SQLDATE,SOURCEURL,Actor1CountryCode,Actor2CountryCode,AvgTone
20201103,https://www.cnn.com/2020/11/01/middleeast/trump-biden-mideast-policy-analysis-intl/,,IRN,-5.68119139547711
20201103,https://www.nytimes.com/2020/11/02/us/politics/in-midnight-vote-biden-sweeps-dixville-notch-trump-takes-another-new-hampshire-town.html,,,-0.64935064935065
20201103,https://www.nytimes.com/2020/11/02/nyregion/nyc-election-unrest.html,,,-4.014272970562
20201103,https://www.nytimes.com/2020/11/02/us/politics/in-ohio-some-2016-third-party-voters-see-biden-as-the-countrys-only-way-forward.html,,USA,3.64372469635627
20201104,https://apnews.com/article/election-2020-virus-outbreak-new-york-elections-prayer-2c89f671207f0337fcac04697e560d7e,USA,,0.84033613445379
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_118bfd6d3bfc7c10c95d7422227378d9,USA,,0.32051282051282
20201104,https://www.nytimes.com/2020/11/04/us/election-state-house-legislature-governors.html,,USA,-6.52173913043478
20201104,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-wisconsin-ea5be044ba5a587d09a0c5df139253f3,,,-3.00925925925926
20201105,https://www.foxnews.com/us/trump-biden-campaigns-mobilize-legal-teams-to-help-decide-election-winner,,,-3.88768898488121
20201103,https://apnews.com/article/virus-outbreak-ukraine-alexander-lukashenko-belarus-elections-e7111a0303b1a6bc93380b8b80de89e2,RUS,BLR,-7.86350148367953
20201104,https://www.foxnews.com/politics/fox-news-voter-analysis-trump-sees-strong-support-from-base-as-moderates-back-biden,,,-1.88397129186603
20201105,https://www.nytimes.com/interactive/2020/11/04/us/elections/florida-election-results-by-county.html,,USA,0.57142857142857
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_f4f82563d7bc880624a910df467a1625,,,0
20201104,https://www.cnn.com/2020/11/04/politics/election-abortion-ballot-measures-louisiana-colorado/,USA,,-2.81501340482574
20201103,https://www.nytimes.com/2020/11/02/briefing/election-eve-polls-who-vienna.html,USA,USA,-4.6078431372549
20201103,https://www.foxnews.com/politics/melania-trump-says-she-spoke-to-north-carolina-officer-injured-in-motorcade-crash-glad-hes-doing-well,,,-3.25203252032521
20201104,https://www.foxnews.com/us/businesses-retailers-election-civil-unrest,USA,USA,-0.55710306406685
20201103,https://www.foxnews.com/media/media-may-face-premature-victory-claims-in-powder-keg-election,USA,,-3.37457817772778
20201104,https://www.nytimes.com/2020/11/10/technology/election-misinformation-continues-staying-up-on-youtube.html,USA,USA,-3.85164051355207
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-campaigns-elections-203d1bc1ad56b10d42638c77749cfa07,USA,,-0.23312061673278
20201104,https://apnews.com/article/coronavirus-pandemic-donald-trump-joe-biden-business-elections-975932edf09c56888da787e8a335bfd3,USA,,-3.62116991643454
20201103,https://www.nytimes.com/2021/11/03/us/politics/black-voters-in-virginia-refuse-to-be-blamed-for-a-major-democratic-defeat.html,,USA,-1.60550458715596
20201105,https://www.nytimes.com/2020/11/05/us/election-protests-portland-minnesota-arizona.html,,USA,-5.5
20201105,https://www.cnn.com/politics/live-news/trump-biden-election-results-11-05-20/,,USA,-1.69971671388102
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_189981a77d910ce146136f8544790bd3,,USA,-0.27598896044158
20201105,https://www.nytimes.com/2020/11/03/world/asia/india-kamala-harris-us-election.html,,,2.49221183800623
20201103,https://www.foxnews.com/politics/warren-treasury-secretary-joe-biden,USA,,2.83018867924528
20201104,https://apnews.com/article/ayatollah-ali-khamenei-mocks-us-election-096db26f2e5e00fcf8248d1689ec6230,IRN,,-4.83870967741936
20201105,https://www.nytimes.com/2020/11/04/us/politics/trump-supporters-protest-arizona.html,USA,,-2.43902439024391
20201105,https://www.cnn.com/politics/live-news/trump-biden-election-results-11-05-20/h_126b082b598fc8c632d9ebf944901e37,USA,,-2.65467119116511
20201104,https://www.foxnews.com/us/businesses-retailers-election-civil-unrest,USA,,-0.55710306406685
20201105,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-governor.html,USA,,0.57416267942583
20201103,https://www.foxnews.com/politics/voters-head-to-polls-tuesday-with-more-than-98m-ballots-already-cast,USA,,-2.17391304347826
20201104,https://www.foxnews.com/politics/aoc-reelection-new-york-2020,,,0.35211267605634
20201104,https://apnews.com/article/election-2020-virus-outbreak-new-york-elections-prayer-2c89f671207f0337fcac04697e560d7e,USA,USA,0.84033613445379
20201104,https://www.foxnews.com/politics/tammy-bruce-ben-domenech-polls-were-extraordinarily-wrong-trump-biden,,,-1.68674698795181
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_189981a77d910ce146136f8544790bd3,,USA,-0.27598896044158
20201103,https://apnews.com/article/virus-outbreak-ukraine-alexander-lukashenko-belarus-elections-e7111a0303b1a6bc93380b8b80de89e2,,UKR,-7.86350148367953
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_997d6bbbdfb811cfc0ae54cd9e60939f,,USA,0.24271844660194
20201104,https://www.foxnews.com/politics/cuban-americans-senior-citizens-trump-florida,,,1.86915887850468
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_997d6bbbdfb811cfc0ae54cd9e60939f,USA,,0.24271844660194
20201104,https://www.nytimes.com/2020/10/25/business/media/hunter-biden-wall-street-journal-trump.html,USA,,-1.90476190476191
20201104,https://www.nytimes.com/2020/11/04/climate/paris-climate-agreement-trump.html,USA,,0.58765915768854
20201104,https://www.foxnews.com/us/election-day-protest-seattle-arrest-police-demonstration-nails-road-portland,USA,,-4.69043151969981
20201104,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_d41117cedc285b0fae66f851aaeddcf8,USA,,-1.04914411927112
20201105,https://www.foxnews.com/us/nyc-police-election-protests,USA,,-7.85498489425982
20201103,https://www.foxnews.com/media/media-may-face-premature-victory-claims-in-powder-keg-election,,USA,-3.37457817772778
20201105,https://www.foxnews.com/media/laura-ingraham-2020-election-results-reaction,USA,,0
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_efa7983c865c3a3c94ab4966b32a4201,,USA,-2.39234449760766
20201104,https://www.nytimes.com/2020/11/01/opinion/us-election-transition-legality.html,,USA,-4.62046204620462
20201103,https://www.foxnews.com/opinion/trump-lincoln-mobs-newt-gingrich,,,-5.87686567164179
20201105,https://www.foxnews.com/us/protesters-gather-at-arizona-voting-center-amid-vote-counting,,,-2.14007782101167
20201105,https://www.nytimes.com/2020/11/04/us/politics/trump-supporters-protest-arizona.html,USA,,-2.43902439024391
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado.html,USA,,2.20588235294117
20201104,https://www.nytimes.com/2020/10/25/business/media/hunter-biden-wall-street-journal-trump.html,,USA,-1.90476190476191
20201103,https://www.foxnews.com/politics/voters-head-to-polls-tuesday-with-more-than-98m-ballots-already-cast,,USA,-2.17391304347826
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_02c253b4a38755a527d91e9bdf75b35e,,USA,-0.83816892327531
20201104,https://apnews.com/article/donald-trump-race-and-ethnicity-senate-elections-mississippi-mike-espy-66b9c0e86eebaf2e4ecef118798eb90d,,,2.71428571428571
20201105,https://www.nytimes.com/2020/11/04/nyregion/nyc-presidential-election-protests.html,USA,,-7.86749482401656
20201103,https://www.cnn.com/2020/11/02/politics/texas-houston-republican-drive-thru-ballot/,USA,,-3.04975922953451
20201104,https://apnews.com/article/houston-judge-rejects-throw-out-votes-3acb8d2836948acf27b02d231b781251,USA,USA,-3.7109375
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_189981a77d910ce146136f8544790bd3,,USA,-0.27598896044158
20201104,https://www.foxnews.com/opinion/trump-biden-democrats-reckoning-generation-matt-gorman,USA,,-1.73160173160173
20201103,https://www.cnn.com/2020/11/01/middleeast/trump-biden-mideast-policy-analysis-intl/,IRQ,,-5.68119139547711
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-senate.html,USA,,0.19342359767892
20201104,https://www.nytimes.com/2020/11/01/opinion/trump-wall-arizona-environment.html,USA,,-4.20792079207921
20201105,https://www.nytimes.com/2020/11/05/opinion/election-voting-violence.html,,,-1.39484978540773
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_d9e9636cf6593a879befaa92cf7b08ad,,,-0.750625521267723
20201105,https://www.foxnews.com/us/trump-biden-campaigns-mobilize-legal-teams-to-help-decide-election-winner,,,-3.88768898488121
20201103,https://www.foxnews.com/politics/joe-biden-last-shot-dem-establishment-lawrence-jones,USA,EGY,0
20201103,https://www.foxnews.com/politics/melania-trump-says-she-spoke-to-north-carolina-officer-injured-in-motorcade-crash-glad-hes-doing-well,,USA,-3.25203252032521
20201105,https://apnews.com/article/donald-trump-oklahoma-city-oklahoma-house-elections-voting-2020-389ba7d16d367a7f2b99e41d4e921c32,USA,,0
20201104,https://www.foxnews.com/entertainment/kanye-west-2024-bid-low-percentage-votes-2020-election,USA,,1.0351966873706
20201104,https://www.nytimes.com/2020/11/03/us/election-day-voting-disruptions.html,,USA,-3.27455919395466
20201104,https://www.foxnews.com/entertainment/celebrities-slam-trump-premature-victory-speech-lie-criminal,,USA,-0.97919216646267
20201105,https://www.cnn.com/politics/live-news/trump-biden-election-results-11-05-20/,,USA,-1.69971671388102
20201105,https://www.nytimes.com/2020/11/05/us/election-protests-portland-minnesota-arizona.html,,USA,-5.5
20201103,https://www.foxnews.com/opinion/2020-election-trump-biden-victor-davis-hanson,,USA,-0.76238881829733
20201104,https://apnews.com/article/election-2020-virus-outbreak-australia-brisbane-elections-dc9654e97c4f22241de2f12e7dc4e4a6,,,1.06382978723404
20201105,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_ab91852db4496f79f73a5a68c7c31362,USA,USA,-0.6560449859419
20201104,https://apnews.com/article/election-2020-virus-outbreak-new-york-elections-prayer-2c89f671207f0337fcac04697e560d7e,USA,,0.84033613445379
20201104,https://www.cnn.com/interactive/2020/11/politics/election-analysis-exit-polls-2016-2020/,USA,,-1.01694915254237
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-campaigns-elections-203d1bc1ad56b10d42638c77749cfa07,USA,,-0.26983270372369
20201103,https://www.nytimes.com/2020/11/02/us/politics/donald-trump-2020-presidential-campaign-photos.html,USA,,-6.56370656370657
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-senate.html,USA,,0.19342359767892
20201105,https://apnews.com/article/joe-biden-donald-trump-north-carolina-elections-e07a1022a90ef31ca7c75d32eea1849b,USA,USA,0.9433962264151
20201105,https://www.foxnews.com/politics/2020-election-polls-race-trump-results-kellyanne-conway,USA,,-3.28467153284671
20201103,https://www.foxnews.com/politics/joe-biden-last-shot-dem-establishment-lawrence-jones,USA,,0
20201104,https://apnews.com/article/election-2020-joe-biden-donald-trump-elections-voting-2020-c6ea539a3d35b688352cd4b30121daeb,,USA,-6.28019323671498
20201105,https://www.foxnews.com/us/trump-biden-campaigns-mobilize-legal-teams-to-help-decide-election-winner,,,-3.88768898488121
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_26dcc00c4f0f56b370db615fb1a1420b,USA,USA,-1.07913669064748
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_997d6bbbdfb811cfc0ae54cd9e60939f,,USA,0.24271844660194
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_71b56ca9708663022bbbf26e7885e2c9,,USA,0.22255192878338
20201103,https://apnews.com/article/virus-outbreak-ukraine-alexander-lukashenko-belarus-elections-e7111a0303b1a6bc93380b8b80de89e2,BLR,,-7.86350148367953
20201105,https://www.nytimes.com/2020/11/04/us/midwest-coronavirus-election.html,,,-2.57689110556941
20201105,https://www.nytimes.com/2020/11/04/us/midwest-coronavirus-election.html,USA,,-2.57689110556941
20201103,https://www.nytimes.com/2020/11/02/us/trump-immigration-public-charge.html,USA,,-2.72013435003631
20201104,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_d41117cedc285b0fae66f851aaeddcf8,,USA,-1.04914411927112
20201103,https://www.nytimes.com/2020/11/02/us/politics/donald-trump-2020-presidential-campaign-photos.html,USA,,-6.56370656370657
20201105,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_ab91852db4496f79f73a5a68c7c31362,,,-0.6560449859419
20201103,https://www.nytimes.com/2020/11/02/us/politics/north-carolina-expects-few-votes-to-remain-uncounted-on-election-night.html,,USA,-3.2258064516129
20201103,https://www.nytimes.com/2020/11/02/us/politics/joe-biden-2020-presidential-campaign.html,USA,,-3.07017543859649
20201103,https://www.nytimes.com/2020/11/02/nyregion/nyc-election-unrest.html,,,-4.014272970562
20201105,https://www.foxnews.com/us/portland-election-unrest-emergency-services-blocked-rerouted-destructive-crowds,USA,USA,-5.48128342245989
20201104,https://www.nytimes.com/2020/11/04/climate/paris-climate-agreement-trump.html,FRA,USA,0.58765915768854
20201105,https://www.nytimes.com/2020/11/03/world/asia/india-kamala-harris-us-election.html,USA,IND,2.49221183800623
20201103,https://www.foxnews.com/politics/rick-scott-says-hispanics-will-help-trump-win-florida,USA,,2.77777777777778
20201105,https://www.foxnews.com/us/dc-activists-blm-protests-election-trump-concede-votes-ballots-counted,,,-2.84313725490196
20201103,https://www.nytimes.com/2020/11/02/us/politics/donald-trump-2020-presidential-campaign-photos.html,USA,USA,-6.56370656370657
20201105,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_ab91852db4496f79f73a5a68c7c31362,USA,,-0.6560449859419
20201104,https://www.foxnews.com/politics/trump-campaign-gop-appeal-state-supreme-court-halt-vegas-mail-in-ballot-count,USA,,0.213737668980637
20201104,https://www.foxnews.com/us/election-day-protest-seattle-arrest-police-demonstration-nails-road-portland,USA,,-4.69043151969981
20201105,https://www.foxnews.com/us/trump-biden-campaigns-mobilize-legal-teams-to-help-decide-election-winner,,USA,-3.88768898488121
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_189981a77d910ce146136f8544790bd3,,,-0.27598896044158
20201104,https://apnews.com/article/ayatollah-ali-khamenei-mocks-us-election-096db26f2e5e00fcf8248d1689ec6230,ARM,AZE,-4.83870967741936
20201105,https://www.nytimes.com/2020/11/05/us/election-protests-portland-minnesota-arizona.html,USA,,-5.5
20201105,https://www.foxnews.com/us/dc-activists-blm-protests-election-trump-concede-votes-ballots-counted,USA,,-2.84313725490196
20201104,https://www.nytimes.com/live/2020/11/04/us/election-results/biden-wins-michigan-fueled-by-high-turnout-in-detroit,USA,,-0.63168124392614
20201104,https://www.cnn.com/politics/live-news/us-election-news-10-30-2020/,USA,USA,-1.41437308868501
20201105,https://www.nytimes.com/live/2020/11/11/technology/election-results-trump-biden,,USA,-3.92246294184721
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-senate.html,USA,,0.355572473172667
20201105,https://www.foxnews.com/us/nyc-police-election-protests,USA,,-7.85498489425982
20201105,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_ab91852db4496f79f73a5a68c7c31362,,,-0.6560449859419
20201105,https://www.foxnews.com/politics/aoc-slammed-by-state-democratic-leader-for-poor-election-night-result,USA,EGY,-3.6697247706422
20201105,https://www.foxnews.com/us/trump-biden-campaigns-mobilize-legal-teams-to-help-decide-election-winner,USA,,-3.88768898488121
20201105,https://edition.cnn.com/politics/live-news/trump-biden-election-results-11-05-20/h_6aabe255d58c08f13d09d742951374f1,,USA,0.90715048025614
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-colorado-elections-0efcb559cd601920935fe195c023f9ce,,USA,-1.07079119571683
20201104,https://www.nytimes.com/2020/11/01/opinion/trump-wall-arizona-environment.html,,,-4.20792079207921
20201104,https://www.nytimes.com/2020/11/02/world/an-iranian-viral-rap-videos-message-for-americans-your-election-matters-here-too.html,IRN,USA,-2.35042735042735
20201104,https://apnews.com/article/ayatollah-ali-khamenei-mocks-us-election-096db26f2e5e00fcf8248d1689ec6230,,IRN,-4.83870967741936
20201105,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_ab91852db4496f79f73a5a68c7c31362,USA,,-0.6560449859419
20201103,https://www.foxnews.com/politics/judge-rules-california-governor-newsom-overstepped-his-authority-with-election-executive-order,USA,USA,-1.50602409638554
20201103,https://www.foxnews.com/us/election-day-national-guard-chicago-state-of-readiness-election-unrest,,,-2.64385692068429
20201104,https://apnews.com/article/donald-trump-race-and-ethnicity-senate-elections-mississippi-mike-espy-66b9c0e86eebaf2e4ecef118798eb90d,,USA,2.71428571428571
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon-president.html,USA,,0.28735632183908
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-colorado-elections-0efcb559cd601920935fe195c023f9ce,USA,,-1.07079119571683
20201104,https://www.foxnews.com/politics/fox-news-voter-analysis-trump-sees-strong-support-from-base-as-moderates-back-biden,,VEN,-1.88397129186603
20201105,https://www.nytimes.com/2020/11/03/world/asia/india-kamala-harris-us-election.html,,,2.49221183800623
20201105,https://www.nytimes.com/2020/11/05/us/election-protests-portland-minnesota-arizona.html,USA,,-5.5
20201104,https://www.foxnews.com/politics/biden-campaign-democratic-nominee-next-president,USA,,0.30211480362538
20201105,https://www.nytimes.com/2020/11/04/us/politics/when-election-results.html,USA,USA,-0.20790020790021
20201103,https://www.nytimes.com/2020/11/02/us/politics/donald-trump-2020-presidential-campaign-photos.html,USA,,-6.56370656370657
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-montana.html,,,1.23216601815823
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon-president.html,,USA,0.386883381226053
20201105,https://www.nytimes.com/live/2020/11/11/technology/election-results-trump-biden,,USA,-3.92246294184721
20201105,https://www.foxnews.com/us/nyc-police-election-protests,USA,USA,-7.85498489425982
20201104,https://www.nytimes.com/2020/11/03/us/elections/trump-attacking-the-democratic-process-falsely-says-he-won.html,,USA,-2.34986945169713
20201104,https://www.nytimes.com/2020/11/04/climate/paris-climate-agreement-trump.html,,,0.58765915768854
20201103,https://www.nytimes.com/2020/11/02/briefing/election-eve-polls-who-vienna.html,,AUT,-4.6078431372549
20201104,https://www.foxnews.com/politics/minnesota-senate-race-tina-smith-reelection-jason-lewis,,USA,-1.93548387096774
20201103,https://www.foxnews.com/politics/biden-takes-all-5-votes-in-dixville-notch-nh-to-notch-first-victory-on-election-day,,,0
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-senate.html,,USA,0.19342359767892
20201105,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-governor.html,USA,USA,0.57416267942583
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-senate.html,USA,USA,0.355572473172667
20201104,https://www.foxnews.com/us/election-day-protest-seattle-arrest-police-demonstration-nails-road-portland,USA,,-4.69043151969981
20201104,https://www.nytimes.com/2020/11/03/us/politics/the-end-of-a-chaotic-campaign-election-day.html,USA,,-5.28586839266451
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_26dcc00c4f0f56b370db615fb1a1420b,,USA,-1.07913669064748
20201103,https://www.foxnews.com/us/nypd-issues-pre-election-warning-to-known-rioters-agitators-we-know-who-they-are,USA,,-7.39726027397261
20201104,https://edition.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_6a1d4650d7b5d0c3704e37071079e637,,USA,0.77220077220077
20201105,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_ab91852db4496f79f73a5a68c7c31362,,USA,-0.6560449859419
20201103,https://www.nytimes.com/2020/11/02/us/politics/in-midnight-vote-biden-sweeps-dixville-notch-trump-takes-another-new-hampshire-town.html,,,-0.64935064935065
20201105,https://edition.cnn.com/politics/live-news/trump-biden-election-results-11-05-20/h_f6842261118fdc9af19dca62ed99d709,USA,USA,-1.67832167832168
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_118bfd6d3bfc7c10c95d7422227378d9,USA,,0.32051282051282
20201104,https://www.nytimes.com/2020/11/02/opinion/trump-election-lies.html,,USA,-9.34911242603553
20201103,https://www.foxnews.com/politics/trump-warns-iowa-biden-destroy-farms,,,-5.42986425339367
20201105,https://www.nytimes.com/2020/11/03/world/asia/india-kamala-harris-us-election.html,,,2.49221183800623
20201104,https://www.nytimes.com/2020/11/04/business/election-day-takeaways.html,EUR,,-0.93283582089552
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/,USA,,-0.77751196172249
20201105,https://apnews.com/article/donald-trump-oklahoma-city-oklahoma-house-elections-voting-2020-389ba7d16d367a7f2b99e41d4e921c32,USA,,0
20201103,https://www.cnn.com/2020/11/02/politics/texas-houston-republican-drive-thru-ballot/,,USA,-3.04975922953451
20201105,https://arabic.cnn.com/world/article/2020/11/05/sanders-predect-us-elections-video-social-reactions,SAU,,0
20201105,https://www.nytimes.com/2020/11/05/us/politics/trumps-defiant-campaign-manager-declares-donald-trump-is-alive-and-well.html,,USA,1.14942528735633
20201104,https://www.foxnews.com/politics/hundreds-of-thousands-of-ballots-are-still-being-counted-in-michigan-results-could-come-by-end-of-day,USA,,0
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-colorado-elections-0efcb559cd601920935fe195c023f9ce,,USA,-1.07079119571683
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-legislature-constitutions-1ab65d48d4ed0f478160d84d9f33b83c,USA,USA,-1.26239855725879
20201104,https://www.nytimes.com/2020/11/04/nyregion/ny-absentee-ballot-count.html,USA,,-1.47058823529412
20201104,https://www.foxnews.com/us/trump-biden-both-voice-optimism-as-election-results-remain-unclear,USA,,-1.9367991845056
20201103,https://www.foxnews.com/politics/dead-people-caught-voting-in-nyc-elections-records-show-according-to-ny-post,USA,,-5
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-senate.html,USA,,0.19342359767892
20201105,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-governor.html,USA,,0.57416267942583
20201104,https://www.nytimes.com/2020/11/03/opinion/election-stress-anxiety.html,USA,USA,-2.28187919463087
20201104,https://www.nytimes.com/2020/11/03/world/voters-who-saw-containing-the-coronavirus-as-the-most-important-issue-favored-biden.html,,,-3.03867403314917
20201105,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-senate-elections-5eb9139ba25a1005949ca33453d69d75,,USA,-1.83356840620592
20201105,https://www.nytimes.com/2020/11/05/opinion/election-voting-violence.html,AFR,,-1.39484978540773
20201103,https://apnews.com/article/virus-outbreak-ukraine-alexander-lukashenko-belarus-elections-e7111a0303b1a6bc93380b8b80de89e2,,BLR,-7.86350148367953
20201103,https://apnews.com/article/virus-outbreak-ukraine-alexander-lukashenko-belarus-elections-e7111a0303b1a6bc93380b8b80de89e2,,BLR,-7.86350148367953
20201104,https://www.nytimes.com/2020/11/04/climate/paris-climate-agreement-trump.html,,USA,0.58765915768854
20201103,https://www.foxnews.com/opinion/walkaway-founder-hillary-vote-2016-trump-2020,,,-2.64900662251655
20201103,https://www.foxnews.com/politics/19-ballot-measures-to-watch-this-election-day,USA,,-1.69109357384442
20201105,https://www.foxnews.com/us/dc-activists-blm-protests-election-trump-concede-votes-ballots-counted,USA,,-2.84313725490196
20201105,https://www.nytimes.com/2020/11/05/us/politics/trumps-defiant-campaign-manager-declares-donald-trump-is-alive-and-well.html,,,1.14942528735633
20201104,https://apnews.com/article/donald-trump-race-and-ethnicity-senate-elections-mississippi-mike-espy-66b9c0e86eebaf2e4ecef118798eb90d,USA,,2.71428571428571
20201103,https://www.nytimes.com/2020/11/02/briefing/election-eve-polls-who-vienna.html,USA,,-4.6078431372549
20201104,https://www.nytimes.com/2020/11/02/opinion/trump-election.html,,EUR,-0.81585081585081
20201105,https://www.nytimes.com/2020/11/04/nyregion/nyc-presidential-election-protests.html,,,-7.86749482401656
20201103,https://www.foxnews.com/politics/pennsylvania-county-key-2020-election,USA,,-0.8130081300813
20201105,https://www.foxnews.com/us/trump-biden-campaigns-mobilize-legal-teams-to-help-decide-election-winner,USA,,-3.88768898488121
20201105,https://www.foxnews.com/politics/south-carolina-election-results-house-congress-republican-gop-nancy-mace,USA,,0.51948051948052
20201103,https://www.foxnews.com/politics/dead-people-caught-voting-in-nyc-elections-records-show-according-to-ny-post,,FRA,-5
20201105,https://www.foxnews.com/us/dc-activists-blm-protests-election-trump-concede-votes-ballots-counted,,,-2.84313725490196
20201104,https://www.foxnews.com/us/election-day-anti-voting-message-kansas-city-missouri-world-war-one-museum,,,-1.11111111111111
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-legislature-constitutions-1ab65d48d4ed0f478160d84d9f33b83c,USA,USA,-1.26239855725879
20201104,https://apnews.com/article/ayatollah-ali-khamenei-mocks-us-election-096db26f2e5e00fcf8248d1689ec6230,,,-4.83870967741936
20201104,https://apnews.com/article/joe-biden-donald-trump-virus-outbreak-arizona-health-f1997556e4e894a9bb9a8cde8f1233a9,,,-1.14226375908619
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-colorado-elections-0efcb559cd601920935fe195c023f9ce,,USA,-1.07079119571683
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_d9e9636cf6593a879befaa92cf7b08ad,,,-0.750625521267723
20201103,https://www.foxnews.com/us/election-day-national-guard-chicago-state-of-readiness-election-unrest,USA,,-2.64385692068429
20201104,https://www.foxnews.com/politics/tammy-bruce-ben-domenech-polls-were-extraordinarily-wrong-trump-biden,USA,USA,-1.68674698795181
20201105,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-governor.html,USA,,0.57416267942583
20201104,https://www.foxnews.com/politics/hillary-clinton-retweets-election-day-2016,,USA,-0.66225165562914
20201104,https://www.foxnews.com/us/election-day-protest-seattle-arrest-police-demonstration-nails-road-portland,USA,,-4.69043151969981
20201104,https://www.foxnews.com/politics/biden-trump-campaigns-legal-fight-key-battlegrounds-undeclared,USA,,-1.44189991518236
20201105,https://www.foxnews.com/us/dc-activists-blm-protests-election-trump-concede-votes-ballots-counted,,,-2.84313725490196
20201104,https://apnews.com/article/houston-judge-rejects-throw-out-votes-3acb8d2836948acf27b02d231b781251,USA,,-3.7109375
20201104,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-wisconsin-77e466f7a2677f1a2a43e74b7be9a3fe,USA,,-2.60586319218241
20201104,https://www.cnn.com/interactive/2020/11/politics/election-analysis-exit-polls-2016-2020/,,,-1.01694915254237
20201103,https://www.cnn.com/2020/11/01/middleeast/trump-biden-mideast-policy-analysis-intl/,EGY,,-5.68119139547711
20201104,https://apnews.com/article/ayatollah-ali-khamenei-mocks-us-election-096db26f2e5e00fcf8248d1689ec6230,,IRN,-4.83870967741936
20201105,https://www.nytimes.com/2020/11/05/us/election-protests-portland-minnesota-arizona.html,USA,,-5.5
20201105,https://www.cnn.com/2020/11/05/politics/trump-legal-challenges-pennsylvania-nevada-michigan/,USA,USA,-3.19383259911895
20201105,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_ab91852db4496f79f73a5a68c7c31362,USA,USA,-0.6560449859419
20201103,https://www.foxnews.com/us/election-day-national-guard-chicago-state-of-readiness-election-unrest,USA,USA,-2.64385692068429
20201104,https://www.nytimes.com/2020/11/03/us/election-day-voting-disruptions.html,USA,,-3.27455919395466
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_26dcc00c4f0f56b370db615fb1a1420b,,USA,-1.07913669064748
